Range       1           2           4           8
50002       0.001177    0.002590    0.001376    0.002362
100002      0.002326    0.001425    0.004034    0.002334
150002      0.003488    0.007412    0.006128    0.003238
200002      0.004239    0.009954    0.001697    0.004157
250002      0.005832    0.012511    0.004642    0.002147
300002      0.006949    0.003070    0.007031    0.004617
350002      0.008059    0.012763    0.007441    0.007211
400002      0.009217    0.012049    0.009917    0.002433
450002      0.009781    0.012525    0.008417    0.007116
500002      0.011530    0.012215    0.002717    0.004218
550002      0.017572    0.011091    0.002919    0.004697
600002      0.015242    0.011958    0.012464    0.005740
650002      0.016036    0.012114    0.003452    0.004120
700002      0.014982    0.012251    0.005369    0.003163
750002      0.017943    0.012115    0.008900    0.009072
800002      0.018623    0.013006    0.007429    0.011490
850002      0.017799    0.011046    0.012940    0.007955
900002      0.017610    0.009121    0.007550    0.004017
950002      0.019783    0.009493    0.008765    0.004518
1000000     0.021247    0.014189    0.009122    0.008414

